Episode,Reward
1,181.76403547486228
2,264.00421764016534
3,262.6512498095646
4,299.94869323873604
5,287.22673445413193
6,263.90178697168454
7,296.0850409889421
8,254.23265559871896
9,279.21998155199844
10,250.965534338387
11,261.71241255304994
12,268.094535161395
13,274.71426032390207
14,264.02560863696283
15,272.0611245060902
16,173.71449148654546
17,282.9589824231383
18,263.4965617775358
19,258.4582902264756
20,92.05372770992763
21,279.31112481588104
22,232.67967335503175
23,279.35780425418625
24,298.12111317919573
25,289.3187349688957
26,269.40959270080776
27,181.44581984722495
28,294.8894230349306
29,281.4520045196472
30,301.20982020925146
31,317.7160505551277
32,281.52325235965304
33,274.52081490384796
34,277.46985941257697
35,276.81207803720395
36,269.157264066361
37,289.9517089092039
38,289.09267594980975
39,301.45862324738493
40,270.07654536216637
41,309.92048402670497
42,315.56284679901637
43,296.54195278753525
44,250.62838029962919
45,280.7648507083566
46,260.30221379655546
47,288.72864908880194
48,286.64240852596333
49,310.6375673504732
50,295.71354933630624
51,262.17678846578906
52,300.64091164195696
53,275.79660527902024
54,274.6283193059902
55,288.5277018549875
56,309.92961106309866
57,303.8667114096292
58,280.1071307059827
59,257.9044220247242
60,246.06472040255053
61,275.0429968966731
62,255.728940803102
63,288.0117616556001
64,-26.11376101710759
65,308.2026457780007
66,263.8541214936945
67,280.72365349582395
68,277.31242872590525
69,292.2763769230139
70,254.69014740599863
71,294.2622273030633
72,282.9453017247336
73,285.02780562262353
74,293.98397651993605
75,273.5677703384253
76,289.4567372900495
77,271.108936890289
78,285.1762225280179
79,258.39784284072266
80,283.5868806354133
81,282.4376376487715
82,271.3939235316343
83,302.31338940260486
84,281.2224841362079
85,272.14219408542834
86,277.7691701334148
87,269.6979023105879
88,281.5008901903855
89,271.2647785040474
90,266.23323318248356
91,285.65790189047095
92,270.16619802131305
93,284.2626612317581
94,33.98121388230085
95,292.6794154086307
96,282.92629207869265
97,276.4447045963749
98,281.80631082888567
99,297.35750789859594
100,266.0000719936173
